,cell1,cell2,similarity,num_hashes,time_seconds
61,A10-B002775-3_39_F-1-1|tissue:Kidney|subtissue:NA|cell_ontology_class:endothelial_cell|free_annotation:NA,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.044,1000,0.006935596466064453
62,A10-B002775-3_39_F-1-1|tissue:Kidney|subtissue:NA|cell_ontology_class:endothelial_cell|free_annotation:NA,A11-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.045,1000,0.006935596466064453
63,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-B002764-3_38_F-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_urothelial_cell|free_annotation:Luminal_bladder_epithelial_cell,0.014,1000,0.006935596466064453
64,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-D042253-3_9_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.096,1000,0.006935596466064453
65,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-MAA000487-3_10_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.091,1000,0.006935596466064453
66,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-MAA000779-3_11_M-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:B_cell|free_annotation:NA,0.031,1000,0.006935596466064453
67,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-MAA100039-3_11_M-1-1|tissue:Liver|subtissue:Hepatocytes|cell_ontology_class:hepatocyte|free_annotation:NA,0.077,1000,0.006935596466064453
68,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A10-B000971-3_39_F-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:T_cell|free_annotation:NA,0.039,1000,0.006935596466064453
69,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A10-B002775-3_39_F-1-1|tissue:Kidney|subtissue:NA|cell_ontology_class:endothelial_cell|free_annotation:NA,0.044,1000,0.006935596466064453
71,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A11-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.139,1000,0.006935596466064453
72,A11-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-B002764-3_38_F-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_urothelial_cell|free_annotation:Luminal_bladder_epithelial_cell,0.015,1000,0.006935596466064453
73,A11-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-D042253-3_9_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.085,1000,0.006935596466064453
74,A11-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-MAA000487-3_10_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.091,1000,0.006935596466064453
75,A11-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-MAA000779-3_11_M-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:B_cell|free_annotation:NA,0.031,1000,0.006935596466064453
76,A11-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-MAA100039-3_11_M-1-1|tissue:Liver|subtissue:Hepatocytes|cell_ontology_class:hepatocyte|free_annotation:NA,0.075,1000,0.006935596466064453
77,A11-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A10-B000971-3_39_F-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:T_cell|free_annotation:NA,0.042,1000,0.006935596466064453
78,A11-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A10-B002775-3_39_F-1-1|tissue:Kidney|subtissue:NA|cell_ontology_class:endothelial_cell|free_annotation:NA,0.045,1000,0.006935596466064453
79,A11-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.139,1000,0.006935596466064453
1,A1-B002764-3_38_F-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_urothelial_cell|free_annotation:Luminal_bladder_epithelial_cell,A1-D042253-3_9_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.0175,2000,0.01331329345703125
2,A1-B002764-3_38_F-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_urothelial_cell|free_annotation:Luminal_bladder_epithelial_cell,A1-MAA000487-3_10_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.016,2000,0.01331329345703125
3,A1-B002764-3_38_F-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_urothelial_cell|free_annotation:Luminal_bladder_epithelial_cell,A1-MAA000779-3_11_M-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:B_cell|free_annotation:NA,0.02,2000,0.01331329345703125
4,A1-B002764-3_38_F-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_urothelial_cell|free_annotation:Luminal_bladder_epithelial_cell,A1-MAA100039-3_11_M-1-1|tissue:Liver|subtissue:Hepatocytes|cell_ontology_class:hepatocyte|free_annotation:NA,0.013,2000,0.01331329345703125
5,A1-B002764-3_38_F-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_urothelial_cell|free_annotation:Luminal_bladder_epithelial_cell,A10-B000971-3_39_F-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:T_cell|free_annotation:NA,0.026,2000,0.01331329345703125
6,A1-B002764-3_38_F-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_urothelial_cell|free_annotation:Luminal_bladder_epithelial_cell,A10-B002775-3_39_F-1-1|tissue:Kidney|subtissue:NA|cell_ontology_class:endothelial_cell|free_annotation:NA,0.0215,2000,0.01331329345703125
7,A1-B002764-3_38_F-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_urothelial_cell|free_annotation:Luminal_bladder_epithelial_cell,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.02,2000,0.01331329345703125
8,A1-B002764-3_38_F-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_urothelial_cell|free_annotation:Luminal_bladder_epithelial_cell,A11-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.02,2000,0.01331329345703125
9,A1-D042253-3_9_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-B002764-3_38_F-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_urothelial_cell|free_annotation:Luminal_bladder_epithelial_cell,0.0175,2000,0.01331329345703125
11,A1-D042253-3_9_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-MAA000487-3_10_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.08,2000,0.01331329345703125
12,A1-D042253-3_9_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-MAA000779-3_11_M-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:B_cell|free_annotation:NA,0.0265,2000,0.01331329345703125
13,A1-D042253-3_9_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-MAA100039-3_11_M-1-1|tissue:Liver|subtissue:Hepatocytes|cell_ontology_class:hepatocyte|free_annotation:NA,0.069,2000,0.01331329345703125
14,A1-D042253-3_9_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A10-B000971-3_39_F-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:T_cell|free_annotation:NA,0.033,2000,0.01331329345703125
15,A1-D042253-3_9_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A10-B002775-3_39_F-1-1|tissue:Kidney|subtissue:NA|cell_ontology_class:endothelial_cell|free_annotation:NA,0.049,2000,0.01331329345703125
16,A1-D042253-3_9_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.104,2000,0.01331329345703125
17,A1-D042253-3_9_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A11-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.0855,2000,0.01331329345703125
18,A1-MAA000487-3_10_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-B002764-3_38_F-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_urothelial_cell|free_annotation:Luminal_bladder_epithelial_cell,0.016,2000,0.01331329345703125
19,A1-MAA000487-3_10_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-D042253-3_9_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.08,2000,0.01331329345703125
21,A1-MAA000487-3_10_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-MAA000779-3_11_M-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:B_cell|free_annotation:NA,0.0235,2000,0.01331329345703125
22,A1-MAA000487-3_10_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-MAA100039-3_11_M-1-1|tissue:Liver|subtissue:Hepatocytes|cell_ontology_class:hepatocyte|free_annotation:NA,0.068,2000,0.01331329345703125
23,A1-MAA000487-3_10_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A10-B000971-3_39_F-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:T_cell|free_annotation:NA,0.0325,2000,0.01331329345703125
24,A1-MAA000487-3_10_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A10-B002775-3_39_F-1-1|tissue:Kidney|subtissue:NA|cell_ontology_class:endothelial_cell|free_annotation:NA,0.0425,2000,0.01331329345703125
25,A1-MAA000487-3_10_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.095,2000,0.01331329345703125
26,A1-MAA000487-3_10_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A11-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.0885,2000,0.01331329345703125
27,A1-MAA000779-3_11_M-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:B_cell|free_annotation:NA,A1-B002764-3_38_F-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_urothelial_cell|free_annotation:Luminal_bladder_epithelial_cell,0.02,2000,0.01331329345703125
28,A1-MAA000779-3_11_M-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:B_cell|free_annotation:NA,A1-D042253-3_9_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.0265,2000,0.01331329345703125
29,A1-MAA000779-3_11_M-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:B_cell|free_annotation:NA,A1-MAA000487-3_10_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.0235,2000,0.01331329345703125
31,A1-MAA000779-3_11_M-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:B_cell|free_annotation:NA,A1-MAA100039-3_11_M-1-1|tissue:Liver|subtissue:Hepatocytes|cell_ontology_class:hepatocyte|free_annotation:NA,0.022,2000,0.01331329345703125
32,A1-MAA000779-3_11_M-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:B_cell|free_annotation:NA,A10-B000971-3_39_F-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:T_cell|free_annotation:NA,0.0255,2000,0.01331329345703125
33,A1-MAA000779-3_11_M-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:B_cell|free_annotation:NA,A10-B002775-3_39_F-1-1|tissue:Kidney|subtissue:NA|cell_ontology_class:endothelial_cell|free_annotation:NA,0.024,2000,0.01331329345703125
34,A1-MAA000779-3_11_M-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:B_cell|free_annotation:NA,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.028,2000,0.01331329345703125
35,A1-MAA000779-3_11_M-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:B_cell|free_annotation:NA,A11-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.0295,2000,0.01331329345703125
36,A1-MAA100039-3_11_M-1-1|tissue:Liver|subtissue:Hepatocytes|cell_ontology_class:hepatocyte|free_annotation:NA,A1-B002764-3_38_F-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_urothelial_cell|free_annotation:Luminal_bladder_epithelial_cell,0.013,2000,0.01331329345703125
37,A1-MAA100039-3_11_M-1-1|tissue:Liver|subtissue:Hepatocytes|cell_ontology_class:hepatocyte|free_annotation:NA,A1-D042253-3_9_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.069,2000,0.01331329345703125
38,A1-MAA100039-3_11_M-1-1|tissue:Liver|subtissue:Hepatocytes|cell_ontology_class:hepatocyte|free_annotation:NA,A1-MAA000487-3_10_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.068,2000,0.01331329345703125
39,A1-MAA100039-3_11_M-1-1|tissue:Liver|subtissue:Hepatocytes|cell_ontology_class:hepatocyte|free_annotation:NA,A1-MAA000779-3_11_M-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:B_cell|free_annotation:NA,0.022,2000,0.01331329345703125
41,A1-MAA100039-3_11_M-1-1|tissue:Liver|subtissue:Hepatocytes|cell_ontology_class:hepatocyte|free_annotation:NA,A10-B000971-3_39_F-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:T_cell|free_annotation:NA,0.0275,2000,0.01331329345703125
42,A1-MAA100039-3_11_M-1-1|tissue:Liver|subtissue:Hepatocytes|cell_ontology_class:hepatocyte|free_annotation:NA,A10-B002775-3_39_F-1-1|tissue:Kidney|subtissue:NA|cell_ontology_class:endothelial_cell|free_annotation:NA,0.0415,2000,0.01331329345703125
43,A1-MAA100039-3_11_M-1-1|tissue:Liver|subtissue:Hepatocytes|cell_ontology_class:hepatocyte|free_annotation:NA,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.0825,2000,0.01331329345703125
44,A1-MAA100039-3_11_M-1-1|tissue:Liver|subtissue:Hepatocytes|cell_ontology_class:hepatocyte|free_annotation:NA,A11-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.07,2000,0.01331329345703125
45,A10-B000971-3_39_F-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:T_cell|free_annotation:NA,A1-B002764-3_38_F-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_urothelial_cell|free_annotation:Luminal_bladder_epithelial_cell,0.026,2000,0.01331329345703125
46,A10-B000971-3_39_F-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:T_cell|free_annotation:NA,A1-D042253-3_9_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.033,2000,0.01331329345703125
47,A10-B000971-3_39_F-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:T_cell|free_annotation:NA,A1-MAA000487-3_10_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.0325,2000,0.01331329345703125
48,A10-B000971-3_39_F-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:T_cell|free_annotation:NA,A1-MAA000779-3_11_M-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:B_cell|free_annotation:NA,0.0255,2000,0.01331329345703125
49,A10-B000971-3_39_F-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:T_cell|free_annotation:NA,A1-MAA100039-3_11_M-1-1|tissue:Liver|subtissue:Hepatocytes|cell_ontology_class:hepatocyte|free_annotation:NA,0.0275,2000,0.01331329345703125
51,A10-B000971-3_39_F-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:T_cell|free_annotation:NA,A10-B002775-3_39_F-1-1|tissue:Kidney|subtissue:NA|cell_ontology_class:endothelial_cell|free_annotation:NA,0.034,2000,0.01331329345703125
52,A10-B000971-3_39_F-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:T_cell|free_annotation:NA,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.038,2000,0.01331329345703125
53,A10-B000971-3_39_F-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:T_cell|free_annotation:NA,A11-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.041,2000,0.01331329345703125
54,A10-B002775-3_39_F-1-1|tissue:Kidney|subtissue:NA|cell_ontology_class:endothelial_cell|free_annotation:NA,A1-B002764-3_38_F-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_urothelial_cell|free_annotation:Luminal_bladder_epithelial_cell,0.0215,2000,0.01331329345703125
55,A10-B002775-3_39_F-1-1|tissue:Kidney|subtissue:NA|cell_ontology_class:endothelial_cell|free_annotation:NA,A1-D042253-3_9_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.049,2000,0.01331329345703125
56,A10-B002775-3_39_F-1-1|tissue:Kidney|subtissue:NA|cell_ontology_class:endothelial_cell|free_annotation:NA,A1-MAA000487-3_10_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.0425,2000,0.01331329345703125
57,A10-B002775-3_39_F-1-1|tissue:Kidney|subtissue:NA|cell_ontology_class:endothelial_cell|free_annotation:NA,A1-MAA000779-3_11_M-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:B_cell|free_annotation:NA,0.024,2000,0.01331329345703125
58,A10-B002775-3_39_F-1-1|tissue:Kidney|subtissue:NA|cell_ontology_class:endothelial_cell|free_annotation:NA,A1-MAA100039-3_11_M-1-1|tissue:Liver|subtissue:Hepatocytes|cell_ontology_class:hepatocyte|free_annotation:NA,0.0415,2000,0.01331329345703125
59,A10-B002775-3_39_F-1-1|tissue:Kidney|subtissue:NA|cell_ontology_class:endothelial_cell|free_annotation:NA,A10-B000971-3_39_F-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:T_cell|free_annotation:NA,0.034,2000,0.01331329345703125
61,A10-B002775-3_39_F-1-1|tissue:Kidney|subtissue:NA|cell_ontology_class:endothelial_cell|free_annotation:NA,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.0445,2000,0.01331329345703125
62,A10-B002775-3_39_F-1-1|tissue:Kidney|subtissue:NA|cell_ontology_class:endothelial_cell|free_annotation:NA,A11-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.0475,2000,0.01331329345703125
63,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-B002764-3_38_F-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_urothelial_cell|free_annotation:Luminal_bladder_epithelial_cell,0.02,2000,0.01331329345703125
64,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-D042253-3_9_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.104,2000,0.01331329345703125
65,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-MAA000487-3_10_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,0.095,2000,0.01331329345703125
66,A10-D041914-3_8_M-1-1|tissue:Bladder|subtissue:NA|cell_ontology_class:bladder_cell|free_annotation:Bladder_mesenchymal_cell,A1-MAA000779-3_11_M-1-1|tissue:Spleen|subtissue:NA|cell_ontology_class:B_cell|free_annotation:NA,0.028,2000,0.01331329345703125
